compat-type	jdk-contract	targets	proof-rows
JavaBase64	java.util.Base64	pdfcube,pkl,rawhttp,sqltrellis	behavior/base64,type-contract/JavaBase64
JavaBase64Decoder	java.util.Base64$Decoder	pdfcube,pkl,rawhttp,sqltrellis	behavior/base64,type-contract/JavaBase64Decoder
JavaBase64Encoder	java.util.Base64$Encoder	pdfcube,pkl,rawhttp,sqltrellis	behavior/base64,type-contract/JavaBase64Encoder
JavaBiPredicate	java.util.function.BiPredicate	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaBiPredicate
JavaBitSet	java.util.BitSet	pdfcube,pkl,rawhttp,sqltrellis	behavior/bit-set,type-contract/JavaBitSet
JavaByteArrayOutputStream	java.io.ByteArrayOutputStream	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaByteArrayOutputStream
JavaByteBuffer	java.nio.ByteBuffer	pdfcube,pkl,rawhttp,sqltrellis	behavior/byte-buffer,behavior/charset-malformed,type-contract/JavaByteBuffer
JavaCancellation	java.util.concurrent.CancellationException	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaCancellation
JavaCancellationException	java.util.concurrent.CancellationException	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaCancellationException
JavaCertificateFactory	java.security.cert.CertificateFactory	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaCertificateFactory
JavaCharsetDecoder	java.nio.charset.CharsetDecoder	pdfcube,pkl,rawhttp,sqltrellis	behavior/charset-malformed,type-contract/JavaCharsetDecoder
JavaCipher	javax.crypto.Cipher	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaCipher
JavaCipherInputStream	javax.crypto.CipherInputStream	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaCipherInputStream
JavaCloneable	java.lang.Cloneable	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaCloneable
JavaCodingErrorAction	java.nio.charset.CodingErrorAction	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaCodingErrorAction
JavaCollector	java.util.stream.Collector	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaCollector
JavaCompat	java.lang.System	pdfcube,pkl,rawhttp,sqltrellis	behavior/collections,behavior/regex,behavior/signed-byte-or,behavior/string-identity,behavior/uri,type-contract/JavaCompat
JavaCrc32	java.util.zip.CRC32	pdfcube,pkl,rawhttp,sqltrellis	behavior/crc32,type-contract/JavaCrc32
JavaDataOutputStream	java.io.DataOutputStream	pdfcube,pkl,rawhttp,sqltrellis	behavior/data-output,type-contract/JavaDataOutputStream
JavaDatabaseMetaData	java.sql.DatabaseMetaData	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaDatabaseMetaData
JavaDateTimeFormatter	java.time.format.DateTimeFormatter	pdfcube,pkl,rawhttp,sqltrellis	behavior/time-format,type-contract/JavaDateTimeFormatter
JavaDateTimeFormatterBuilder	java.time.format.DateTimeFormatterBuilder	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaDateTimeFormatterBuilder
JavaDecimalFormat	java.text.DecimalFormat	pdfcube,pkl,rawhttp,sqltrellis	behavior/decimal-format,type-contract/JavaDecimalFormat
JavaDeflater	java.util.zip.Deflater	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaDeflater
JavaDeflaterOutputStream	java.util.zip.DeflaterOutputStream	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaDeflaterOutputStream
JavaDeque	java.util.Deque	pdfcube,pkl,rawhttp,sqltrellis	behavior/collections,type-contract/JavaDeque
JavaDirectoryStream	java.nio.file.DirectoryStream	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaDirectoryStream
JavaEnumNameAttribute	java.lang.Enum	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaEnumNameAttribute
JavaEnumOrdinalAttribute	java.lang.Enum	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaEnumOrdinalAttribute
JavaExecutorService	java.util.concurrent.ExecutorService	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaExecutorService
JavaFileAttribute	java.nio.file.attribute.FileAttribute	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaFileAttribute
JavaFileChannel	java.nio.channels.FileChannel	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaFileChannel
JavaFileChannelMapMode	java.nio.channels.FileChannel$MapMode	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaFileChannelMapMode
JavaFileNotFoundException	java.io.FileNotFoundException	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaFileNotFoundException
JavaFileSystem	java.nio.file.FileSystem	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaFileSystem
JavaFileSystemProvider	java.nio.file.spi.FileSystemProvider	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaFileSystemProvider
JavaFileSystems	java.nio.file.FileSystems	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaFileSystems
JavaFilterInputStream	java.io.FilterInputStream	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaFilterInputStream
JavaFilterOutputStream	java.io.FilterOutputStream	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaFilterOutputStream
JavaFixedThreadTaskScheduler	java.util.concurrent.ExecutorService	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaFixedThreadTaskScheduler
JavaFormat	java.text.Format	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaFormat
JavaFuture	java.util.concurrent.Future	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaFuture
JavaHashtable	java.util.Hashtable	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaHashtable
JavaIdentityHashMap	java.util.IdentityHashMap	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaIdentityHashMap
JavaInflater	java.util.zip.Inflater	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaInflater
JavaInflaterOutputStream	java.util.zip.InflaterOutputStream	pdfcube,pkl,rawhttp,sqltrellis	behavior/compression,type-contract/JavaInflaterOutputStream
JavaInputStream	java.io.InputStream	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaInputStream
JavaIntFunction	java.util.function.IntFunction	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaIntFunction
JavaIterableAdapter	java.lang.Iterable	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaIterableAdapter
JavaIterableContract	java.lang.Iterable	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaIterableContract
JavaIterator	java.util.Iterator	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaIterator
JavaIvParameterSpec	javax.crypto.spec.IvParameterSpec	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaIvParameterSpec
JavaKeyGenerator	javax.crypto.KeyGenerator	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaKeyGenerator
JavaKeyManager	javax.net.ssl.KeyManager	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaKeyManager
JavaKeyManagerFactory	javax.net.ssl.KeyManagerFactory	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaKeyManagerFactory
JavaKeyStore	java.security.KeyStore	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaKeyStore
JavaLabeledControlFlowException	java.lang.Throwable	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaLabeledControlFlowException
JavaLineNumberReader	java.io.LineNumberReader	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaLineNumberReader
JavaLinkedHashMap	java.util.LinkedHashMap	pdfcube,pkl,rawhttp,sqltrellis	behavior/collections,type-contract/JavaLinkedHashMap
JavaLinkedList	java.util.LinkedList	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaLinkedList
JavaListContract	java.util.List	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaListContract
JavaListIterator	java.util.ListIterator	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaListIterator
JavaLogLevel	java.util.logging.Level	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaLogLevel
JavaLogger	java.util.logging.Logger	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaLogger
JavaMapBackedSet	java.util.Set	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaMapBackedSet
JavaMapContract	java.util.Map	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaMapContract
JavaMapEntry	java.util.Map$Entry	pdfcube,pkl,rawhttp,sqltrellis	behavior/collections,type-contract/JavaMapEntry
JavaMapEntrySet	java.util.Set	pdfcube,pkl,rawhttp,sqltrellis	behavior/collections,type-contract/JavaMapEntrySet
JavaMapKeySet	java.util.Set	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaMapKeySet
JavaMapValueUpdater	java.util.Map$Entry	pdfcube,pkl,rawhttp,sqltrellis	behavior/collections,type-contract/JavaMapValueUpdater
JavaMessageDigest	java.security.MessageDigest	pdfcube,pkl,rawhttp,sqltrellis	behavior/message-digest,type-contract/JavaMessageDigest
JavaMessageFormat	java.text.MessageFormat	pdfcube,pkl,rawhttp,sqltrellis	behavior/message-format,type-contract/JavaMessageFormat
JavaMethodHandle	java.lang.invoke.MethodHandle	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaMethodHandle
JavaMethodHandles	java.lang.invoke.MethodHandles	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaMethodHandles
JavaMethodHandlesLookup	java.lang.invoke.MethodHandles$Lookup	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaMethodHandlesLookup
JavaMethodType	java.lang.invoke.MethodType	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaMethodType
JavaNoSuchAlgorithmException	java.security.NoSuchAlgorithmException	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaNoSuchAlgorithmException
JavaNoSuchPaddingException	javax.crypto.NoSuchPaddingException	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaNoSuchPaddingException
JavaNonClosingStream	java.io.FilterInputStream	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaNonClosingStream
JavaNumberFormatException	java.lang.NumberFormatException	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaNumberFormatException
JavaOptional	java.util.Optional	pdfcube,pkl,rawhttp,sqltrellis	behavior/optional,type-contract/JavaOptional
JavaOutputStream	java.io.OutputStream	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaOutputStream
JavaParsePosition	java.text.ParsePosition	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaParsePosition
JavaPath	java.nio.file.Path	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaPath
JavaPipe	java.nio.channels.Pipe	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaPipe
JavaPipedInputStream	java.io.PipedInputStream	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaPipedInputStream
JavaPipedOutputStream	java.io.PipedOutputStream	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaPipedOutputStream
JavaPrintWriter	java.io.PrintWriter	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaPrintWriter
JavaPriorityQueue	java.util.PriorityQueue	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaPriorityQueue
JavaProcess	java.lang.Process	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaProcess
JavaProcessBuilder	java.lang.ProcessBuilder	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaProcessBuilder
JavaProcessRedirect	java.lang.ProcessBuilder$Redirect	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaProcessRedirect
JavaProperties	java.util.Properties	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaProperties
JavaPushbackInputStream	java.io.PushbackInputStream	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaPushbackInputStream
JavaRandom	java.security.SecureRandom	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaRandom
JavaRandomAccessFile	java.io.RandomAccessFile	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaRandomAccessFile
JavaReadOnlyAdapter	java.util.Collections	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaReadOnlyAdapter
JavaReadOnlyDictionary	java.util.Collections	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaReadOnlyDictionary
JavaReadOnlyList	java.util.Collections	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaReadOnlyList
JavaReadOnlySet	java.util.Collections	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaReadOnlySet
JavaReference	java.lang.ref.Reference	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaReference
JavaRegexMatcher	java.util.regex.Matcher	pdfcube,pkl,rawhttp,sqltrellis	behavior/regex,type-contract/JavaRegexMatcher
JavaRegexUnicodeData	java.util.regex.Pattern	pdfcube,pkl,rawhttp,sqltrellis	behavior/regex,type-contract/JavaRegexUnicodeData
JavaRemovableIterator	java.util.Iterator	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaRemovableIterator
JavaResourceBundle	java.util.ResourceBundle	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaResourceBundle
JavaResultSet	java.sql.ResultSet	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaResultSet
JavaResultSetMetaData	java.sql.ResultSetMetaData	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaResultSetMetaData
JavaRoundingMode	java.math.RoundingMode	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaRoundingMode
JavaRuntime	java.lang.Runtime	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaRuntime
JavaSecretKey	javax.crypto.SecretKey	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaSecretKey
JavaSecretKeySpec	javax.crypto.spec.SecretKeySpec	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaSecretKeySpec
JavaSecurityProvider	java.security.Provider	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaSecurityProvider
JavaSequenceInputStream	java.io.SequenceInputStream	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaSequenceInputStream
JavaServerSocket	java.net.ServerSocket	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaServerSocket
JavaSimpleDateFormat	java.text.SimpleDateFormat	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaSimpleDateFormat
JavaSimpleEntry	java.util.AbstractMap$SimpleEntry	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaSimpleEntry
JavaSimpleImmutableEntry	java.util.AbstractMap$SimpleImmutableEntry	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaSimpleImmutableEntry
JavaSocketFactory	javax.net.SocketFactory	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaSocketFactory
JavaSoftReference	java.lang.ref.SoftReference	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaSoftReference
JavaSqlDate	java.sql.Date	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaSqlDate
JavaSqlTime	java.sql.Time	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaSqlTime
JavaSqlTimestamp	java.sql.Timestamp	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaSqlTimestamp
JavaSslContext	javax.net.ssl.SSLContext	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaSslContext
JavaSslServerSocketFactory	javax.net.ssl.SSLServerSocketFactory	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaSslServerSocketFactory
JavaStack	java.util.Stack	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaStack
JavaStandardCharsets	java.nio.charset.StandardCharsets	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaStandardCharsets
JavaStandardOpenOption	java.nio.file.StandardOpenOption	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaStandardOpenOption
JavaStream	java.util.stream.Stream	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaStream
JavaStrictMath	java.lang.StrictMath	pdfcube,pkl,rawhttp,sqltrellis	behavior/strict-math,type-contract/JavaStrictMath
JavaStringJoiner	java.util.StringJoiner	pdfcube,pkl,rawhttp,sqltrellis	behavior/string-tools,type-contract/JavaStringJoiner
JavaStringTokenizer	java.util.StringTokenizer	pdfcube,pkl,rawhttp,sqltrellis	behavior/string-tools,type-contract/JavaStringTokenizer
JavaSubList	java.util.List	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaSubList
JavaSynchronizedList	java.util.Collections	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaSynchronizedList
JavaThread	java.lang.Thread	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaThread
JavaThreadFactory	java.util.concurrent.ThreadFactory	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaThreadFactory
JavaThreadLocal	java.lang.ThreadLocal	pdfcube,pkl,rawhttp,sqltrellis	behavior/atomic-primitives,type-contract/JavaThreadLocal
JavaTimeUnit	java.util.concurrent.TimeUnit	pdfcube,pkl,rawhttp,sqltrellis	behavior/time-format,type-contract/JavaTimeUnit
JavaTimeUnits	java.util.concurrent.TimeUnit	pdfcube,pkl,rawhttp,sqltrellis	behavior/time-format,type-contract/JavaTimeUnits
JavaToIntFunction	java.util.function.ToIntFunction	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaToIntFunction
JavaToLongFunction	java.util.function.ToLongFunction	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaToLongFunction
JavaTrustManager	javax.net.ssl.TrustManager	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaTrustManager
JavaTrustManagerFactory	javax.net.ssl.TrustManagerFactory	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaTrustManagerFactory
JavaUnixFileMode	java.nio.file.attribute.PosixFilePermission	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaUnixFileMode
JavaUnmodifiableDictionary	java.util.Collections	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaUnmodifiableDictionary
JavaUnmodifiableSet	java.util.Collections	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaUnmodifiableSet
JavaUnrecoverableKeyException	java.security.UnrecoverableKeyException	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaUnrecoverableKeyException
JavaUnsafe	sun.misc.Unsafe	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaUnsafe
JavaUriSyntaxException	java.net.URISyntaxException	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaUriSyntaxException
JavaUserPrincipal	java.nio.file.attribute.UserPrincipal	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaUserPrincipal
JavaWatchService	java.nio.file.WatchService	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaWatchService
JavaWeakHashMap	java.util.WeakHashMap	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaWeakHashMap
JavaWeakReference	java.lang.ref.WeakReference	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaWeakReference
JavaX509TrustManager	javax.net.ssl.X509TrustManager	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaX509TrustManager
JavaXPath	javax.xml.xpath.XPath	pdfcube,pkl,rawhttp,sqltrellis	behavior/xpath,type-contract/JavaXPath
JavaXPathConstants	javax.xml.xpath.XPathConstants	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaXPathConstants
JavaXPathFactory	javax.xml.xpath.XPathFactory	pdfcube,pkl,rawhttp,sqltrellis	behavior/xpath,type-contract/JavaXPathFactory
JavaZlib	java.util.zip.Inflater	pdfcube,pkl,rawhttp,sqltrellis	behavior/compression,type-contract/JavaZlib
JavaZlibOutputStream	java.util.zip.DeflaterOutputStream	pdfcube,pkl,rawhttp,sqltrellis	behavior/compression,type-contract/JavaZlibOutputStream
NoSuchFileException	java.nio.file.NoSuchFileException	pdfcube,pkl,rawhttp,sqltrellis	type-contract/NoSuchFileException
