# DRIPSHARP_DOTNET_PUBLIC_API_V1
assembly	owner	kind	name	parameter-count	signature	generic-constraints	nullability	exceptions	delegate	lifecycle
DripSharp.Brine	DripSharp.Brine.Closeables	type	Closeables	0	class Closeables	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Composite	method	Get	1	System.Object Get(System.String name)	-	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Composite	method	GetProperties	0	System.Collections.Generic.IReadOnlyDictionary<System.String,System.Object> GetProperties()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Composite	method	GetProperty	1	System.Object GetProperty(System.String name)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Composite	method	GetPropertyOrNull	1	System.Object GetPropertyOrNull(System.String name)	-	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Composite	method	HasProperty	1	System.Boolean HasProperty(System.String name)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Composite	type	Composite	0	interface Composite : DripSharp.Brine.Value	-	type=oblivious	-	interface	-
DripSharp.Brine	DripSharp.Brine.Config	method	As	0	<T> T As()	T	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Config	method	As	1	System.Object As(System.Type targetType)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Config	method	AsNullable	0	<T> T AsNullable()	T	return=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Config	method	AsNullable	1	System.Object AsNullable(System.Type targetType)	-	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Config	method	Get	1	DripSharp.Brine.Config Get(System.Int32 index)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Config	method	Get	1	DripSharp.Brine.Config Get(System.Object key)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Config	method	Get	1	DripSharp.Brine.Config Get(System.String childName)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Config	method	GetKey	1	DripSharp.Brine.Config GetKey(System.Object key)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Config	method	GetPath	1	DripSharp.Brine.Config GetPath(System.Object[] path)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Config	method	TryGet	2	System.Boolean TryGet(System.String childName,out DripSharp.Brine.Config child)	-	return=non-null;param0=non-null;param1=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Config	property	ChildNames	0	System.Collections.Generic.IReadOnlyList<System.String> ChildNames {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Config	property	Item	1	DripSharp.Brine.Config Item[System.Int32 index] {get}	-	value=non-null;param0=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Config	property	Item	1	DripSharp.Brine.Config Item[System.String childName] {get}	-	value=non-null;param0=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Config	property	QualifiedName	0	System.String QualifiedName {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.Config	property	RawValue	0	System.Object RawValue {get}	-	value=nullable	-	-	-
DripSharp.Brine	DripSharp.Brine.Config	type	Config	0	class Config	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.ConfigBinder	constructor	.ctor	1	ConfigBinder .ctor(DripSharp.Brine.ConfigBinderOptions options)	-	param0=nullable	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.ConfigBinder	method	Bind	1	<T> T Bind(System.Object value)	T	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigBinder	method	Bind	2	System.Object Bind(System.Object value,System.Type targetType)	-	return=nullable;param0=nullable;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigBinder	method	Bind	3	System.Object Bind(System.Object value,System.Type targetType,System.Boolean allowNull)	-	return=nullable;param0=nullable;param1=non-null;param2=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigBinder	method	BindGenerated	1	<T> T BindGenerated(System.Object value)	T	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigBinder	method	BindNullable	1	<T> T BindNullable(System.Object value)	T	return=nullable;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigBinder	method	BindRequired	1	<T> T BindRequired(System.Object value)	T	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigBinder	property	Options	0	DripSharp.Brine.ConfigBinderOptions Options {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.ConfigBinder	type	ConfigBinder	0	class ConfigBinder	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.ConfigBinderOptions	constructor	.ctor	0	ConfigBinderOptions .ctor()	-	-	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.ConfigBinderOptions	method	AddConversion	1	<TSource,TTarget> DripSharp.Brine.ConfigBinderOptions AddConversion(System.Func<TSource,DripSharp.Brine.ConfigBinder,TTarget> conversion)	TSource;TTarget	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigBinderOptions	method	AddGeneratedLoader	1	<T> DripSharp.Brine.ConfigBinderOptions AddGeneratedLoader(DripSharp.Brine.IPklGeneratedLoader<T> loader)	T	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigBinderOptions	method	AddTypeMapping	1	<TBase,TDerived> DripSharp.Brine.ConfigBinderOptions AddTypeMapping(System.String pklQualifiedName)	TBase;TDerived:TBase	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigBinderOptions	property	AllowLossyNumericConversions	0	System.Boolean AllowLossyNumericConversions {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.ConfigBinderOptions	property	IgnoreUnknownProperties	0	System.Boolean IgnoreUnknownProperties {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.ConfigBinderOptions	property	PropertyNamesCaseInsensitive	0	System.Boolean PropertyNamesCaseInsensitive {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.ConfigBinderOptions	property	UseGeneratedLoaders	0	System.Boolean UseGeneratedLoaders {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.ConfigBinderOptions	type	ConfigBinderOptions	0	class ConfigBinderOptions	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluator	constructor	.ctor	2	ConfigEvaluator .ctor(DripSharp.Brine.Evaluator evaluator,DripSharp.Brine.ConfigBinder binder)	-	param0=nullable;param1=nullable	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.ConfigEvaluator	constructor	.ctor	3	ConfigEvaluator .ctor(DripSharp.Brine.Evaluator evaluator,DripSharp.Brine.ConfigBinder binder,System.Boolean ownsEvaluator)	-	param0=nullable;param1=nullable;param2=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.ConfigEvaluator	method	Dispose	0	System.Void Dispose()	-	return=non-null	not-representable-in-cli-metadata	-	dispose
DripSharp.Brine	DripSharp.Brine.ConfigEvaluator	method	Evaluate	1	<T> T Evaluate(DripSharp.Brine.ModuleSource source)	T	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluator	method	Evaluate	1	DripSharp.Brine.Config Evaluate(DripSharp.Brine.ModuleSource source)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluator	method	Evaluate	2	System.Object Evaluate(DripSharp.Brine.ModuleSource source,System.Type targetType)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluator	method	EvaluateExpression	2	<T> T EvaluateExpression(DripSharp.Brine.ModuleSource source,System.String expression)	T	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluator	method	EvaluateExpression	2	DripSharp.Brine.Config EvaluateExpression(DripSharp.Brine.ModuleSource source,System.String expression)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluator	method	EvaluateExpression	3	System.Object EvaluateExpression(DripSharp.Brine.ModuleSource source,System.String expression,System.Type targetType)	-	return=non-null;param0=non-null;param1=non-null;param2=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluator	method	EvaluateOutputValue	1	<T> T EvaluateOutputValue(DripSharp.Brine.ModuleSource source)	T	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluator	method	EvaluateOutputValue	1	DripSharp.Brine.Config EvaluateOutputValue(DripSharp.Brine.ModuleSource source)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluator	method	EvaluateOutputValue	2	System.Object EvaluateOutputValue(DripSharp.Brine.ModuleSource source,System.Type targetType)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluator	method	Preconfigured	0	DripSharp.Brine.ConfigEvaluator Preconfigured()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluator	property	Binder	0	DripSharp.Brine.ConfigBinder Binder {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluator	property	Evaluator	0	DripSharp.Brine.Evaluator Evaluator {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluator	property	IsDisposed	0	System.Boolean IsDisposed {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluator	property	OwnsEvaluator	0	System.Boolean OwnsEvaluator {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluator	type	ConfigEvaluator	0	class ConfigEvaluator : System.IDisposable	-	type=oblivious	-	-	disposable
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	AddEnvironmentVariable	2	DripSharp.Brine.ConfigEvaluatorBuilder AddEnvironmentVariable(System.String name,System.String value)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	AddEnvironmentVariables	1	DripSharp.Brine.ConfigEvaluatorBuilder AddEnvironmentVariables(System.Collections.Generic.IReadOnlyDictionary<System.String,System.String> values)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	AddExternalProperties	1	DripSharp.Brine.ConfigEvaluatorBuilder AddExternalProperties(System.Collections.Generic.IReadOnlyDictionary<System.String,System.String> values)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	AddExternalProperty	2	DripSharp.Brine.ConfigEvaluatorBuilder AddExternalProperty(System.String name,System.String value)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	Build	0	DripSharp.Brine.ConfigEvaluator Build()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	ConfigureBinder	1	DripSharp.Brine.ConfigEvaluatorBuilder ConfigureBinder(System.Action<DripSharp.Brine.ConfigBinderOptions> configure)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	Preconfigured	0	DripSharp.Brine.ConfigEvaluatorBuilder Preconfigured()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	SetAllowedModules	1	DripSharp.Brine.ConfigEvaluatorBuilder SetAllowedModules(System.Collections.Generic.IReadOnlyCollection<System.Text.RegularExpressions.Regex> patterns)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	SetAllowedResources	1	DripSharp.Brine.ConfigEvaluatorBuilder SetAllowedResources(System.Collections.Generic.IReadOnlyCollection<System.Text.RegularExpressions.Regex> patterns)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	SetBinderOptions	1	DripSharp.Brine.ConfigEvaluatorBuilder SetBinderOptions(DripSharp.Brine.ConfigBinderOptions options)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	SetEnvironmentVariables	1	DripSharp.Brine.ConfigEvaluatorBuilder SetEnvironmentVariables(System.Collections.Generic.IReadOnlyDictionary<System.String,System.String> values)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	SetEvaluatorBuilder	1	DripSharp.Brine.ConfigEvaluatorBuilder SetEvaluatorBuilder(DripSharp.Brine.EvaluatorBuilder builder)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	SetExternalProperties	1	DripSharp.Brine.ConfigEvaluatorBuilder SetExternalProperties(System.Collections.Generic.IReadOnlyDictionary<System.String,System.String> values)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	SetModuleCacheDirectory	1	DripSharp.Brine.ConfigEvaluatorBuilder SetModuleCacheDirectory(System.String path)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	SetRootDirectory	1	DripSharp.Brine.ConfigEvaluatorBuilder SetRootDirectory(System.String path)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	SetSecurityManager	1	DripSharp.Brine.ConfigEvaluatorBuilder SetSecurityManager(DripSharp.Brine.SecurityManager manager)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	SetTimeout	1	DripSharp.Brine.ConfigEvaluatorBuilder SetTimeout(System.Nullable<System.TimeSpan> timeout)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	SetTraceMode	1	DripSharp.Brine.ConfigEvaluatorBuilder SetTraceMode(DripSharp.Brine.EvaluatorSettings.TraceMode mode)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	method	Unconfigured	0	DripSharp.Brine.ConfigEvaluatorBuilder Unconfigured()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	property	BinderOptions	0	DripSharp.Brine.ConfigBinderOptions BinderOptions {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	property	EnvironmentVariables	0	System.Collections.Generic.IReadOnlyDictionary<System.String,System.String> EnvironmentVariables {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	property	EvaluatorBuilder	0	DripSharp.Brine.EvaluatorBuilder EvaluatorBuilder {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	property	ExternalProperties	0	System.Collections.Generic.IReadOnlyDictionary<System.String,System.String> ExternalProperties {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.ConfigEvaluatorBuilder	type	ConfigEvaluatorBuilder	0	class ConfigEvaluatorBuilder	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	constructor	.ctor	2	DataSize .ctor(System.Double value,DripSharp.Brine.DataSizeUnit unit)	-	param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.DataSize	method	Accept	1	<T> T Accept(DripSharp.Brine.ValueConverter<T> converter)	T	return=nullable;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	Accept	1	System.Void Accept(DripSharp.Brine.ValueVisitor visitor)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	ConvertTo	1	DripSharp.Brine.DataSize ConvertTo(DripSharp.Brine.DataSizeUnit other)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	ConvertValueTo	1	System.Double ConvertValueTo(DripSharp.Brine.DataSizeUnit other)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	Equals	1	System.Boolean Equals(System.Object obj)	-	return=non-null;param0=nullable	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	GetClassInfo	0	DripSharp.Brine.PClassInfo<System.Object> GetClassInfo()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	GetHashCode	0	System.Int32 GetHashCode()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	GetUnit	0	DripSharp.Brine.DataSizeUnit GetUnit()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	GetValue	0	System.Double GetValue()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InBytes	0	System.Double InBytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InGibibytes	0	System.Double InGibibytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InGigabytes	0	System.Double InGigabytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InKibibytes	0	System.Double InKibibytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InKilobytes	0	System.Double InKilobytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InMebibytes	0	System.Double InMebibytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InMegabytes	0	System.Double InMegabytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InPebibytes	0	System.Double InPebibytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InPetabytes	0	System.Double InPetabytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InTebibytes	0	System.Double InTebibytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InTerabytes	0	System.Double InTerabytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InWholeBytes	0	System.Int64 InWholeBytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InWholeGibibytes	0	System.Int64 InWholeGibibytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InWholeGigabytes	0	System.Int64 InWholeGigabytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InWholeKibibytes	0	System.Int64 InWholeKibibytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InWholeKilobytes	0	System.Int64 InWholeKilobytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InWholeMebibytes	0	System.Int64 InWholeMebibytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InWholeMegabytes	0	System.Int64 InWholeMegabytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InWholePebibytes	0	System.Int64 InWholePebibytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InWholePetabytes	0	System.Int64 InWholePetabytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InWholeTebibytes	0	System.Int64 InWholeTebibytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	InWholeTerabytes	0	System.Int64 InWholeTerabytes()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.DataSize	method	OfBytes	1	DripSharp.Brine.DataSize OfBytes(System.Double value)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
